PF11762,0.36698138106635003
PF00353,0.03606453849799834
PF11760,0.0484589676633725
PF11761,0.05666566281616
PF07432,0.00541819140151
PF00890,0.05195218077480572
PF00723,0.134539330177175
PF06433,0.39076146852266663
PF00725,0.14542499690691668
PF13549,0.00725476250111
PF00726,0.007791498143765001
PF13838,0.009657963503480001
PF13542,0.0107433760648
PF13543,0.00833662301016
PF13545,0.021443101437857
PF06437,0.32797898766010003
PF02151,0.14738278243849998
PF02150,0.02102345841561667
PF02153,0.20375994955775
PF02152,0.24939829375127331
PF02155,0.030167709898883333
PF02154,0.105391574382
PF02157,0.18180434124169334
PF02156,0.14435326789865752
PF02407,0.17961945200111498
PF02158,0.033593650559925005
PF12152,0.00983864454653
PF02404,0.137781638431
PF02403,0.19972942167898497
PF02401,0.31201294792315
PF12157,0.015341466308383001
PF11490,0.0592577394232
PF11492,0.007498067643248001
PF16944,0.0268310973756
PF11495,0.0094772525876
PF11496,0.01776768075645
PF11497,0.03367689359526666
PF13409,0.04311910633913286
PF13408,0.1250099808564
PF13405,0.021554471316077146
PF13404,0.055035501159896666
PF16927,0.011263283496
PF13406,0.016134356860045
PF13401,0.011493503134335
PF16920,0.05328950681623334
PF16923,0.390722160529
PF16922,0.0102070545057
PF04801,0.0350768166222
PF04800,0.0329262685538
PF04802,0.0179092354459
PF04805,0.157687419364
PF16714,0.036043444314325
PF01630,0.1406994128113857
PF10017,0.09728396727085832
PF10014,0.014167944791
PF10018,0.03865082909202
PF02932,0.07000838389364188
PF08715,0.07052055697434273
PF08714,0.05650443492166666
PF04173,0.196400869765
PF04172,0.01476279122478
PF09992,0.167056546685
PF08246,0.020397547429234286
PF00126,0.052150561647985996
PF00127,0.07804546278737333
PF00124,0.1805654051419275
PF00125,0.02786811949909125
PF00122,0.043100162317696526
PF08713,0.00621305479803
PF00120,0.08694059870552308
PF00121,0.747209234109
PF07347,0.0184263890262
PF08712,0.019584103800033333
PF00128,0.07265679943314343
PF00129,0.016305378545267143
PF01419,0.006488778185445
PF04664,0.017320472273
PF04667,0.05543128012736667
PF04666,0.270076652222
PF04661,0.0225920738181
PF04663,0.116430923002
PF04669,0.0324875099276
PF01820,0.28458642150836666
PF12718,0.0186080731891
PF12719,0.00506949521818
PF12717,0.011108706758080001
PF12714,0.0331374244772
PF12710,0.0353424462227175
PF01823,0.014551661861725
PF06401,0.085389538969474
PF06400,0.027175010195505
PF06405,0.119247241882
PF14382,0.122135433584
PF14380,0.01973773068796
PF16720,0.0518945990794
PF16727,0.05232947638455
PF16726,0.040818852258515
PF16725,0.0946905205855
PF12431,0.009553844565035
PF07317,0.12076243287366666
PF12437,0.141032623783
PF12436,0.00887809648432
PF12434,0.025200662005133333
PF12439,0.14149897459055
PF07319,0.009104306324450001
PF14655,0.0251830805107
PF14657,0.00716986896532
PF14656,0.0234625187636
PF14651,0.052098043949842854
PF14659,0.0216985575217
PF13395,0.013428897773946003
PF13394,0.04633079646989751
PF13397,0.007783318724735
PF13396,0.412161169525
PF13391,0.0268612209759
PF13393,0.1044008834762
PF13392,0.0188880559397
PF08926,0.020084101875013336
PF02367,0.007382796136645
PF02364,0.547203701289
PF02365,0.0340423304133
PF02362,0.0380979312563
PF08923,0.034205904589929996
PF08920,0.0070623894561
PF02361,0.0143348553086
PF12385,0.00820368008405
PF12384,0.01299224927805
PF12387,0.033510982999761005
PF12381,0.0249881485627
PF02368,0.04476435269353333
PF12382,0.018780198426532498
PF17092,0.1634393854756667
PF02091,0.2601364849781
PF02092,0.20094289493803333
PF02093,0.01798790068744625
PF02095,0.137966996319
PF02096,0.031595565447
PF02097,0.00585196828944
PF02098,0.658139194968
PF02099,0.0675797919685925
PF02898,0.11133389296060778
PF02899,0.1230887015719
PF02891,0.022890647211546003
PF02892,0.008132715526676666
PF02893,0.05648654882535
PF02894,0.128529728261536
PF02895,0.0323737054750975
PF02896,0.17748912591025
PF02897,0.1318640089805
PF00948,0.12808537311456078
PF00949,0.14820232822465923
PF05320,0.0122704774446
PF05327,0.037122087013775715
PF05326,0.00845314325314
PF00940,0.055024184321449995
PF00941,0.07655870978018937
PF00942,0.154096155090125
PF05328,0.00893112250866
PF00944,0.030905772359900004
PF00945,0.0150172096392
PF00946,0.1587940808246333
PF00947,0.056627560029047785
PF03417,0.19843129749147997
PF03944,0.0134738673382
PF03947,0.06110518820576666
PF03946,0.1229290722843
PF03413,0.0400976681923
PF03412,0.129176542930208
PF03943,0.03501050170050333
PF03410,0.0160179639963
PF03949,0.26480949824002425
PF03948,0.052390303344125
PF03419,0.0363260845093
PF03418,0.018037234368
PF08378,0.00919828333916
PF09459,0.029500935383196664
PF09458,0.026479795274
PF09329,0.012160869522583334
PF09328,0.14431014296004
PF09327,0.00820368008405
PF09326,0.025360429182791664
PF09457,0.09212118882734333
PF09324,0.112694725485735
PF09451,0.0396171657614
PF09453,0.013561519971883339
PF00809,0.14602986255292602
PF00808,0.013575970585304997
PF00805,0.02186903171705
PF00804,0.05378547007384625
PF00806,0.00848966535624
PF00801,0.009108943570719999
PF00800,0.3255339090828
PF01900,0.12154654885355001
PF11538,0.036173592450845005
PF11532,0.005972633560945
PF11531,0.045932467179488
PF14010,0.157755817594
PF04321,0.04614990332517267
PF04324,0.027348962878877642
PF04326,0.0182519242051
PF12942,0.0612030216705
PF12941,0.05630813653724112
PF12940,0.0963841409911525
PF12947,0.024220077087110003
PF07679,0.020347710882139616
PF07678,0.011487871886870001
PF07677,0.011742429859185999
PF07676,0.019821774082554998
PF07675,0.011060528327109999
PF07672,0.006303746569
PF07670,0.09840592048027501
PF08328,0.4721787930645
PF08329,0.06872795106215
PF08498,0.24056038856024997
PF08499,0.04933038748133833
PF08324,0.06572459244414
PF08497,0.01989179074722
PF08494,0.013714762298475
PF08327,0.0544250050994
PF08492,0.10332203346714999
PF08493,0.01504309775493
PF08490,0.058392439765876665
PF08491,0.14303967295700598
PF04499,0.017704824339730002
PF01318,0.008176934663155
PF01316,0.26565410743653334
PF04493,0.3631849326098
PF01314,0.1163603623785
PF01315,0.061818334550638884
PF04494,0.00874797768777
PF00379,0.011536163973713334
PF00378,0.0747322489240545
PF00373,0.012769212703359232
PF07412,0.0429859604179675
PF07411,0.009051092632525001
PF00370,0.07358571106982728
PF00377,0.020756154180597498
PF00376,0.023310401721406665
PF00375,0.017534046705131427
PF00374,0.10683759518669386
PF08148,0.08768360467013332
PF08140,0.0708978195714
PF08142,0.0392056089109
PF08143,0.0767136347814275
PF08144,0.01859368162445
PF08145,0.03153893806704167
PF14464,0.016692302479234998
PF08147,0.06055069512303333
PF06234,0.0343366358783
PF06236,0.0589709502777
PF06237,0.19226961044114999
PF15738,0.008105206933077501
PF15731,0.00676942249053
PF15733,0.00591670582682
PF15735,0.009299884163290001
PF15734,0.0151934281366
PF11858,0.055233824792199994
PF11851,0.03527540816375
PF11852,0.10481885891337857
PF11856,0.0146806864638
PF11857,0.020075487856760003
PF04997,0.024055017533702854
PF03773,0.00570199197392
PF03770,0.11564773557992689
PF15142,0.0447687734928
PF08976,0.0321744122167
PF01954,0.009734131128036666
PF01955,0.284012801045
PF01956,0.0369099098919
PF01957,0.00652722351863
PF01950,0.06705567268097333
PF01951,0.00781599783772
PF01958,0.217527112746675
PF01959,0.07348324193024999
PF11705,0.00640890382553
PF11708,0.059552400833919994
PF13560,0.019210003920565002
PF13561,0.02154919894746
PF12852,0.019534010918435
PF12170,0.0206141937889425
PF12171,0.013763569651864
PF12176,0.570192369556
PF12177,0.0164127584675
PF12174,0.123730009426
PF12179,0.35929920906206003
PF02429,0.0185157248613
PF02428,0.0871716585833
PF02138,0.0411193230566
PF02421,0.34761949436325
PF02132,0.043197263971199995
PF02423,0.066437801379841
PF02130,0.07712771886863
PF02137,0.04234624577386667
PF02136,0.03785270376757889
PF02135,0.019887995395729094
PF02426,0.743812963194
PF09056,0.118405910528
PF04863,0.263501162159135
PF09058,0.014311804561445
PF04869,0.0269484036278
PF04868,0.273285436657
PF17287,0.02627203917
PF00272,0.00671461004053
PF17285,0.012382268424937145
PF17284,0.03937394925754
PF07553,0.00752186776942
PF11722,0.01721753368101
PF08587,0.07398917303853333
PF00274,0.149896982363525
PF00275,0.1391634092023875
PF10033,0.0139651151433
PF10034,0.018918965235348
PF10037,0.00538066329018
PF00625,0.07132558880670112
PF01767,0.0179970045411
PF01766,0.0223037093657
PF01765,0.0201104296131
PF01764,0.04004888283961
PF01762,0.04295037356186467
PF01761,0.15399958792809168
PF01769,0.07818374571903333
PF01768,0.01666472005143
PF09154,0.1426996805567
PF15288,0.01580610748486
PF09156,0.0114549055029
PF09157,0.08527201335585
PF09150,0.35876970089594995
PF10150,0.08841293489683713
PF09153,0.17396849438
PF15281,0.0117687788289
PF01659,0.012476438314
PF15282,0.015830701601245
PF09158,0.00731841681784
PF09159,0.042966204872465
PF15287,0.0135353815756
PF00140,0.13607128799003249
PF00141,0.09702912085475222
PF00142,0.13101539724213332
PF00143,0.053327428438
PF00144,0.07243232649175
PF00145,0.12971294962820665
PF00146,0.08382892366811667
PF00147,0.023303830319670003
PF00148,0.13969792413726143
PF00149,0.027564366375430232
PF08799,0.0289867614883
PF08798,0.013160137537265
PF08797,0.019693532003040498
PF08793,0.007946019661715
PF04689,0.00551462362006
PF04685,0.14588144001162498
PF04683,0.0333428364164
PF02441,0.170377502078025
PF04681,0.010494535447329999
PF04680,0.00506447604553
PF05239,0.172956945459
PF09189,0.0859893489695
PF12199,0.115774038175
PF07888,0.0063192434364
PF02445,0.249547745461975
PF07884,0.030498696637349998
PF07885,0.027354610918898997
PF12884,0.019014286766954998
PF12885,0.032479448217515
PF07881,0.25698575189023337
PF07882,0.2565496777781
PF07883,0.018970772387668748
PF02119,0.0337486744259
PF05641,0.024213556467196667
PF07085,0.13758017572695
PF07081,0.0302451606025
PF12772,0.0448414857987
PF12773,0.00685681673403
PF12774,0.03189215151403667
PF12775,0.03189215151403667
PF12777,0.0411676835695
PF13826,0.00563862978467
PF13825,0.015557890574935
PF13824,0.0660174673139
PF13823,0.018734190450968
PF06428,0.0126207645369
PF13820,0.017234980760550002
PF06424,0.01429375824976
PF06427,0.29141634985515
PF06426,0.513943843321
PF06421,0.08075477461815668
PF04014,0.0313666684399
PF06423,0.176148456474
PF06422,0.008032111238526667
PF16705,0.0167920755447
PF04012,0.00832178331624
PF16706,0.0110938341116
PF16701,0.03518706494755
PF16251,0.054278583314704996
PF01533,0.00748778989855
PF12419,0.010437956081073334
PF12418,0.03712380329696667
PF07338,0.00588438941447
PF12415,0.013486678738563332
PF12414,0.006619556377276667
PF07334,0.0206934945796
PF07335,0.329674759236
PF12411,0.57972569098
PF12410,0.012140651949145
PF12413,0.010919254172592499
PF06689,0.03767269871435
PF02300,0.0125303880462
PF08941,0.045723627119118336
PF02302,0.1437772016298875
PF08943,0.0267818598266
PF08944,0.10714742217149999
PF08945,0.033744381857841434
PF08946,0.0151934281366
PF02309,0.00755840116195
PF17078,0.00716592341655
PF17070,0.033138163513
PF15508,0.119819632634
PF15509,0.11234103868221
PF15503,0.0642997075561
PF00962,0.11837181280706
PF00963,0.0217290804173
PF00960,0.0143869801811
PF00961,0.03233426683001333
PF00967,0.0284286477309
PF00964,0.0381170851217
PF00965,0.16073208921102666
PF00969,0.009472866900063333
PF05659,0.0526216439436
PF05653,0.281786663149
PF05652,0.05613546890328333
PF05651,0.00636819810912
PF03431,0.025289155898784
PF03432,0.011177423258865001
PF03435,0.09137869739825333
PF03439,0.028114722050954
PF09309,0.0435684587053
PF09308,0.0205906025849
PF09303,0.07028673351335
PF09302,0.02113475629264833
PF09307,0.024839631958778335
PF03381,0.006287407586325
PF11515,0.00953447707588
PF11517,0.0518308745736775
PF14031,0.050353977975
PF11510,0.0239234449761
PF14032,0.00753082453584
PF16880,0.021045977685686668
PF16881,0.25050253548513335
PF16886,0.0590306061656
PF16884,0.10617992128726667
PF16885,0.12876842803863334
PF16889,0.13226547667607
PF04309,0.0259603334721625
PF01158,0.0320393262342
PF01159,0.0375658421181
PF01154,0.768462673588
PF04303,0.071126081061
PF04300,0.012712105763977999
PF01157,0.03499776171411
PF01150,0.06226297411382334
PF01151,0.42485895324024997
PF01152,0.07083577437492002
PF01153,0.045503606595
PF08306,0.112985150632485
PF08307,0.31898800811
PF00689,0.03814626195952266
PF08305,0.048894966946175004
PF08302,0.184620990621155
PF08303,0.2702517474564333
PF08300,0.06481668971977445
PF08301,0.06199191981840778
PF00683,0.04066664996982125
PF00682,0.09086948770058843
PF00681,0.020792147174433336
PF07652,0.12275479489154285
PF00687,0.11409356802670001
PF00686,0.09607050880916158
PF00685,0.05055893358181695
PF00684,0.02170691519864
PF05879,0.0253219608739
PF05872,0.014981367834550001
PF05871,0.00932688755068
PF05870,0.02406846320768
PF05876,0.0154149802065
PF05875,0.036511362824093334
PF05874,0.010549785865
PF01486,0.1386684818657
PF01487,0.12209372920575166
PF01484,0.0309059584393
PF01485,0.025547371647239997
PF13618,0.178830794366
PF13619,0.0189743159786
PF01480,0.00639502199657
PF13614,0.03553839737456667
PF13616,0.024269761347
PF13610,0.00656657880908
PF13611,0.01507153841277
PF01488,0.08080794703783532
PF13613,0.0201272189081
PF01379,0.18038983737533001
PF01370,0.04125589732832875
PF01371,0.061670099771049994
PF01372,0.120979678293
PF01373,0.24018779007071797
PF01374,0.597984940924
PF01375,0.0240229191888
PF01376,0.0165083270977
PF08163,0.27073912915531334
PF08167,0.0123210218416
PF08165,0.01334566993071
PF08169,0.00811314089352
PF15344,0.00930403659455
PF15347,0.0407016780899
PF15342,0.0161799591554
PF15348,0.00737483883862
PF00355,0.06435141377196998
PF00354,0.033843510522516246
PF00357,0.0204077113967525
PF00356,0.010706564888139999
PF00351,0.09195772722539909
PF00350,0.05570441964651222
PF00421,0.23487383172480003
PF00420,0.013094090240595
PF00359,0.058230898893799996
PF00358,0.0607547362937425
PF00429,0.0105003906615
PF00428,0.00589993604505
PF06745,0.025552797475728334
PF06747,0.0067367598608299994
PF06216,0.00556160489744
PF06214,0.0168815868184
PF06215,0.0506447604553
PF06218,0.016976135514
PF15753,0.0089716270211
PF15751,0.0136089831127
PF15750,0.0105110071446
PF00005,0.03554749835243807
PF00004,0.041363895668347396
PF00007,0.012648632661102499
PF00554,0.01815249413132
PF07057,0.030872551118249998
PF00551,0.113088811647575
PF00550,0.052693641712249994
PF06507,0.0227986943011
PF00558,0.14534596480700002
PF02557,0.024262403168250003
PF09316,0.011758843420666666
PF01978,0.0090788877875
PF01979,0.069946133763265
PF01977,0.16548701477475997
PF01974,0.29178013011553333
PF01975,0.18485956913321333
PF01973,0.1185153316402
PF11873,0.04851828811765834
PF11870,0.0156259191845
PF11871,0.0083391431815
PF11878,0.0125741230618
PF11879,0.07967599572845
PF17440,0.212878364779
PF14934,0.01036622297548
PF11723,0.054157094275168
PF11721,0.007315754850653333
PF14930,0.009894522370436665
PF13588,0.031837317081265
PF13589,0.04635064483213
PF04992,0.03941293490417
PF13585,0.00633426177895
PF13580,0.12273469774106001
PF13581,0.06593522452212668
PF13583,0.016563226301466668
PF02115,0.127033636211152
PF02114,0.0124053821261
PF02117,0.025270545017015
PF02116,0.026698654726366667
PF02447,0.19003797115388998
PF02110,0.20335965496390002
PF02113,0.284059952549
PF02112,0.073541717007125
PF12194,0.00998607743913
PF15991,0.00526315789474
PF02449,0.1623447458728
PF12190,0.0119309487749
PF02118,0.0387668639541
PF09318,0.271716193259
PF02453,0.020861856234950002
PF01166,0.027497285118
PF00698,0.07799408378768825
PF08370,0.01270849436735
PF04849,0.01011323589407
PF04848,0.17728658302045333
PF04845,0.04527146810994
PF04847,0.02526161242991667
PF04841,0.00876838959777
PF04840,0.0073616631011
PF04843,0.1758834470856
PF10581,0.005681328178605
PF10580,0.04395091571966667
PF10583,0.00553216437164
PF10585,0.08026293685525
PF10584,0.09315556947823
PF10587,0.03207608209283
PF10589,0.070445264933475
PF10588,0.07172420059841
PF12972,0.175842392290565
PF00691,0.023171587307883334
PF00693,0.20080466772235
PF03256,0.006849547633106666
PF03259,0.015249222654866668
PF09791,0.0179196925878
PF09796,0.01153922908222
PF12974,0.0117687788289
PF09794,0.0147935422592
PF09798,0.0118410352521
PF09799,0.0143564401471
